_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
67b4721e1fc54584f6593dc5,rizky,"mungkin kamu pemain, tapi aku bukan mainanmu",3p4hRhMcb6ch8OLtATMaLw,Cry,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-02-18T11:42:22.156526699Z
67b44c861fc54584f65935b2,rizky,mw dong di ewe sm bulee 🥰🥰,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-02-18T09:01:58.551734257Z
67b405a51fc54584f6592b41,rizky,HAHAHAHAH 👍👍,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-18T03:59:33.941952653Z
67b4049e1fc54584f6592b2b,rizky,percuma cakep kek bule klo murahan maa :v,1Gnfx4ROCtMBsJQxeOtKnn,Disini ngentot disana ngentod,Kontol Terbang,https://i.scdn.co/image/ab67616d0000b273e8569e02628400cbae752462,2025-02-18T03:55:10.360785596Z
67b4047b1fc54584f6592b29,rizky,"Mampus kena kasus di sekolahnye, makanye Jan ewe ",3L5gk3sesbQIvymuKbImuM,Ratna Anjink,"Lil Salmonela, Lil Kujang",https://i.scdn.co/image/ab67616d0000b2739edf705ff97263e916f8dfbb,2025-02-18T03:54:35.723455062Z
67b404381fc54584f6592b21,rizky,murahan njs,3L5gk3sesbQIvymuKbImuM,Ratna Anjink,"Lil Salmonela, Lil Kujang",https://i.scdn.co/image/ab67616d0000b2739edf705ff97263e916f8dfbb,2025-02-18T03:53:28.110909706Z
67b404251fc54584f6592b20,rizky,udah ewe sama berapa cewe???,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-02-18T03:53:09.484713146Z
67b4040e1fc54584f6592b1c,rizky,sok ganteng tukang hs tukang selingkuh ,1Gnfx4ROCtMBsJQxeOtKnn,Disini ngentot disana ngentod,Kontol Terbang,https://i.scdn.co/image/ab67616d0000b273e8569e02628400cbae752462,2025-02-18T03:52:46.870232392Z
67b2afc41fc54584f658f4d6,rizky,"haii, Riski kamu ganteng banget aku suka kamu, mau jdi kekasih ku g?",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-02-17T03:40:52.188116491Z
67b20c251fc54584f658e2b2,rizky,bule dah ada gebetan baru yaa,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-02-16T16:02:45.92813256Z
67b1e2b51fc54584f658d30e,rizky,maaf ya iky tiba' aku ngrasa kangen lgi sm kmu,0QZLSImbxep9NyhhlCGOWh,La La Lost You,"88rising, NIKI",https://i.scdn.co/image/ab67616d0000b2739dbb37516ff4b03244808e45,2025-02-16T13:05:57.625613203Z
67b1e1eb1fc54584f658d2a5,rizky,"-. - 11111, toneejay 7💍🤍🤏🏻🙈",1rwGbGLDE0AkaH1UgUbufL,Soulmate,Kahitna,https://i.scdn.co/image/ab67616d0000b2737f1ff8e8be3727f0c362ba06,2025-02-16T13:02:35.878280613Z
67b172de1fc54584f658b906,rizky,"Haii kak ikyyy... Apa kabar hari inii?? Entah aku boleh atau ngga buat nanyain itu.. karna aku bisa lihat that you already have another one hehe.. I just missing you... Kangen sama suaranya hehe.. semoga langgeng yaa sama yg sekarang, yg bisa di post di sw:)",13z3GfR6WzmLUDxBHO3amM,Congratulations,DAY6,https://i.scdn.co/image/ab67616d0000b273e2ff8b190dd87eabf9355879,2025-02-16T05:08:46.860386529Z
67b0b00b1fc54584f6589b27,rizky,Cowok Berinisial RZ/RK-11 Gacor Najis Gila Wanita,3xPfclq8rBilL3mxLeS7I0,Wanita Munafik,Sejedewe,https://i.scdn.co/image/ab67616d0000b273987c104e22e78171e2ce0e15,2025-02-15T15:17:31.536355892Z
67b061331fc54584f6588442,rizky,Kamu itu udah lebih dari cukup dan sempurna buat akuu jadi jangan merasa sedih ya gantengg aku akan selalu ada disini buat kamu i love you more and I really miss you sayangg😍🌷🌻,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-02-15T09:41:07.357894139Z
67b048791fc54584f6587f2d,rizky,"TAI LO SI ""11""",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-02-15T07:55:37.707443739Z
67af690d1fc54584f6585cc1,rizky,:),2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-02-14T16:02:21.825347746Z
67addda21fc54584f657fba9,rizky,"hi kiyy,i miss u.^_^ -aloo👺",6d1IYeSfyqOTW61rPgocGD,Miss You Like Crazy,Natalie Cole,https://i.scdn.co/image/ab67616d0000b273a01ef8187731ed06f70c376b,2025-02-13T11:55:14.614625232Z
67adcfa41fc54584f657f82a,rizky,"haaayiiiiii ikyyy kooo><, kamuu harus sehat selaluuu yaaaa🥺🥺, thankyouu for always be my side everydayyy hihii🤍🤏🏻 ailopyuuuuuuu HhsahhsahHSHSHSHSSHSH -143👫",2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-02-13T10:55:32.810780609Z
67acf2f81fc54584f657e014,rizky,wish you all the best pokoknya too ><🙈🤏🏻🤍 -N,2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-02-12T19:14:00.182537062Z
67ace3561fc54584f657de42,rizky,AKH GILAAA KANGENNNN PENGEN MOTORAN ALGIIIII FAKKKK😭😭😭 -az,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,2025-02-12T18:07:18.497888472Z
67accd2f1fc54584f657d933,rizky,🙈🤍🤏🏻 -nz,1dWZwFAgsCwu0WmjtdEtno,Hiwaga,Tatin DC,https://i.scdn.co/image/ab67616d0000b273472f1b69506d4ffd48c3f30f,2025-02-12T16:32:47.687597348Z
67accd1c1fc54584f657d92e,rizky,🙈🤍🤏🏻 -nz,1hJtJvPX9knMysNDQw0HDJ,Bawat Daan,Ebe Dancel,https://i.scdn.co/image/ab67616d0000b273f600a0a2669e7c2044986752,2025-02-12T16:32:28.542606501Z
67acc2991fc54584f657d5be,rizky,IKOOOOOOOOOOOOO AAAAAAAAA HAWHAASHASHSSHSHS🤏🏻🙈🤍 zza,4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86,2025-02-12T15:47:37.29221523Z
67acc2681fc54584f657d5aa,rizky,"kngen,knp lu ninggalin gw gitu aja trs kita kayak ga saling kenal?😿",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2025-02-12T15:46:48.933613563Z
67ac873f1fc54584f657c048,rizky,"hi stranger, how are u? aku cuma mau bilang makasih ya, udah jadi someone di cerita aku. walaupun singkat tapi menurut aku itu paling berharga buat aku
aku harap kamu selalu bahagia yaa walaupun bukan sama akuu hehe, banyak banyak kin senyum nyaa yaa
biar gigi gingsul nya keliatan wkwk
oh iya bay the way, beberapa bulan lagi kita lulus 
and kita ga satu sekolah lagii, aku harap kamu bisa jadi yang terbaik di sekolah fav kamu ituu yaa
and jangan lupain aku ya di masa putih biru kita
i loved u stranger ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-12T11:34:23.169069801Z
67abc3451fc54584f657a795,rizky,MASYAAALLLAHHH TABRAKALLAHHHHH MUROTAL NYAAAAA~ AAAA SEMOGAAA TETEP ISTIQAMAHHH YAAAA AAMIINNNNN🤍🤍 -az,4PZA0ackypAXVdfjGxvRp5,Satu Shaf Di Belakangmu,DINDA ALFA REGINA,https://i.scdn.co/image/ab67616d0000b27359cc6f3ae04f17cbfacebb36,2025-02-11T21:38:13.478326234Z
67ab8ddd1fc54584f657a330,rizky,"Aku tau kok kamu mau jadi kaya abangmuu, semangat yaaa!!",26KhLgFuPymkm1uiZkc6Rv,Bunga Maaf,The Lantis,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2731d5d0be8e06065c89b6990f9,2025-02-11T17:50:21.008294759Z
67ab82981fc54584f657a0ee,rizky,"oii kyy notice akuu donggg

-2022",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-11T17:02:16.09273889Z
67ab67bc1fc54584f657990f,rizky,"22:05. Siapapun gofoodin gacoan/richees donk bwat aku, laper:( maw gofood saldo aku cuma 23k dm ig @__sendoknyamnyam ",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-02-11T15:07:40.330456696Z
67ab4dd61fc54584f6578e8a,rizky,"sayaaangggg jgn marah-marah yaaa😭, maafinn akuuu yaaaa, mohon mengertii mood akuuu capee gara-gara kerjaaa dan orang"" juga pada bikin keseullll beeeeettttt iiihhhh😭😭, maaaaff yuaaaaaa🥺🤏🏻🙈🤍 -N",09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,2025-02-11T13:17:10.739824303Z
67ab4aae1fc54584f6578d2a,rizky,"sorry, kyy aku gatau ini suka atau sekedar kagum aja.. tapi maaf awalnya aku tertarik sama kamu karna kamu mirip sm idi, dann sooo sorry kalo kamu risih karna tmn tmn aku suka manggil manggil kamu di sekolah, itu bukan disuruh aku yaaa. ohh yaa maaf aku kasi panggilan buat kamuu karna lucu ajaa gituu, kian.. yaa walaupun kamu gabaca ini it's okai dehh aku mau bilang ajaaa
-rizky ardiana putra bkn rizky yg lain",0rgEL2cD2T5MDzSDJTQNlw,Jatuh Hati,Raisa,https://i.scdn.co/image/ab67616d0000b273f018e2376d8060e0ba1112ab,2025-02-11T13:03:42.964469268Z
67ab39cc1fc54584f65786d9,rizky,"hey kamu kenapa lucu bgt pliss, i really love the way u smile.
",21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-02-11T11:51:40.837004589Z
67ab1b981fc54584f6577e32,rizky,"for someone with ign @kiimurphyy,

kiw kiww kalo disapa senyum dong banggg:<",6lrMGW46YadQYHzD6mzz4E,อยู่เฉยๆ ก็น่ารัก (Please Be Mine),FOURTH,https://i.scdn.co/image/ab67616d0000b2739ce6ca9875a91d3933fd0ac8,2025-02-11T09:42:48.106499775Z
67ab153c1fc54584f6577c96,rizky,"maaf ,.. aku kyknya udh segila ini sama kamu kyyy😭🙈🤘🏻",5EGPf0nqO7vEIwsOX6Er98,Obsessed,Mariah Carey,https://i.scdn.co/image/ab67616d0000b2736ff3f8fd7540eb7447dae564,2025-02-11T09:15:40.13948271Z
67ab11ef1fc54584f6577bdf,rizky,"haayiiieee bbuuububbb >.< udahhh keliatannn siehh ygg ngetik ginihh maachh AHAHAHASHSAHSHHS. singkatt aja bub, ilopyu🤍🤏🏻 -N.A",5Gt6J5VXECbEGoOj1DuEKu,"LOVE, MONEY, FAME (feat. DJ Khaled)","SEVENTEEN, DJ Khaled",https://i.scdn.co/image/ab67616d0000b2731656387deb79081776473fed,2025-02-11T09:01:35.221966695Z
67ab0f591fc54584f6577b39,rizky,"i miss u, strangers.",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-11T08:50:33.415096748Z
67aaf9c41fc54584f65776f4,rizky,"Aku seneng bgtt Minggu lalu aku bisa ketemu kamu dilorong dpn klsmu dan hari itu pertama kali aku mendengar suara kamu secara langsung dan jujur aku ga bisa ngelupain itu because its the best part on this year before your graduationn 

hopefully my  wishlist no. 2 at 2025 quickly come true with you
@r12k1",4kfjA6WfgKBt7I7YKuDCkU,Blue Jeans,GANGGA,https://i.scdn.co/image/ab67616d0000b2733d80e6b294dcfe566a394072,2025-02-11T07:18:28.111046686Z
67aae9aa1fc54584f6577414,rizky,ADA DRAMA DI MENFESS “dando”,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-02-11T06:09:46.155571054Z
67aae9a01fc54584f6577412,rizky,ADA DRAMA DI MENFESS “dando”,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-02-11T06:09:36.803596546Z
67aae98b1fc54584f657740f,rizky,ADA DRAMA DI MENFESS “dando”,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-02-11T06:09:15.215573504Z
67aae9741fc54584f6577409,rizky,jgn overthinking plzz...,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris Mj",https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,2025-02-11T06:08:52.58629757Z
67aae1cd1fc54584f6577295,rizky,"haii ikayy terimakasih sudah menjadi pria yg baik hati dan mau mengusahakan aku, tetap lah jadi pria yang baik dan sayang keluarga bahagia selalu ya kayy, aku sayang kamuu selamanya. Kmu adalah pria pertama yg aku sukai tapi ternyata takdir tak bisa menyatukan kitaa <3",01beCqR9wsVnwzkAJZyTqq,I Love You but I'm Letting Go,Pamungkas,https://i.scdn.co/image/ab67616d0000b27304d4b84c6eb6b24d61bbd963,2025-02-11T05:36:13.618978771Z
67aa64c51fc54584f6576630,rizky,"Day 2 : Semogaa semakin dimudahkan urusannyaa yaa kyyy, aamiinn🙌🏻🐒🤍 -az;)",1XvOEvWtfa879Wk1wKHZ1M,Cheers to youth,SEVENTEEN,https://i.scdn.co/image/ab67616d0000b2736c498180e56f57e7d7bcdb86,2025-02-10T20:42:45.029613275Z
67a9ba8d1fc54584f6573e10,rizky,"hai kaaa:)
udaaa lost contact aja niehh yahahha
aku kira hubungan kita bakal lama eh gataunya bntr doang,tapi gappp dehh yg pnting kaakka udaa prnh dihidup aku walaupun bntr n uda bikin hari' aku bewarna 

bahagia teruss kaa aku selalu doain kk yg terbaiqq dri sinii

see you next time {for D}",2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-02-10T08:36:29.495597203Z
67a9b1701fc54584f6573c20,rizky,"haii ikyy, orang Jawa yang punya adek nama nya citra, smga kamu baca inii yaa, ikyyy aku kangenn kamuu, kamu selalu datang ke mimpi aku, aku selalu nangis kalo mimpiin kamu aku jga belum bisa lupain kamu ikyy sekarang kamu udah bahagia yaa,semoga kamu sehat terus yaa aku sayanggg kamuuu i love you ikyyy smgaa kita bisa chtan lgii yaa
 
                      tantri",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2025-02-10T07:57:36.982483447Z
67a9978f1fc54584f6573746,rizky,🤍🤍🤍🤍🤍,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",https://i.scdn.co/image/ab67616d0000b273dedbec8cca43642f06533476,2025-02-10T06:07:11.841070049Z
67a996ce1fc54584f6573722,rizky,heh monyetttt🦖🤏🏻,6KHL1En9v6iNWjcs44mcmU,Secret Love Song (feat. Jason Derulo),"Little Mix, Jason Derulo",https://i.scdn.co/image/ab67616d0000b273995994477ea1ae8097978bf8,2025-02-10T06:03:58.712412099Z
67a934f51fc54584f6572cc7,rizky,a🤍🤍🤍🤍🤍z,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10,2025-02-09T23:06:29.071687996Z
67a90cbe1fc54584f6572a33,rizky,"Day 1 : Mengirim doa untuk kamuu agar selalu sehat dan diberikan kelancaran dalam segala urusan dan rezekinyaa yaa kiww terusss semogaaa selalu istiqomahh yaa kamu kkikiikuuu hihishsh, aaamiiinnn dadaaahhh👋🏻🤞🏻🐒 -az",161DnLWsx1i3u1JT05lzqU,Talking to the Moon,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,2025-02-09T20:14:54.777679074Z
67a90a4a1fc54584f65729f9,rizky,🤸🏻‍♀️🤸🏻‍♀️🤸🏻‍♀️,6KHL1En9v6iNWjcs44mcmU,Secret Love Song (feat. Jason Derulo),"Little Mix, Jason Derulo",https://i.scdn.co/image/ab67616d0000b273995994477ea1ae8097978bf8,2025-02-09T20:04:26.428525763Z
67a8df751fc54584f6572343,rizky,🤍🥺🤏🏻,0SpkyS1Q4MD8GaVcP5YjT4,Sunsetz,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-02-09T17:01:41.819882342Z
67a8df621fc54584f657233c,rizky,🤍🥺🤏🏻,6ilc4vQcwMPlvAHFfsTGng,Sweet,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-02-09T17:01:22.627408961Z
67a8df431fc54584f6572331,rizky,🤍🥺🤏🏻,4ImeysCxPlYmM4LRFp7z9f,X's,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273765c3f0a6ce3d22bc5485010,2025-02-09T17:00:51.582682825Z
67a8df301fc54584f657232a,rizky,🤍🥺🤏🏻,37xXDxPzfk5lnU8aNSRXfw,You're the Only Good Thing In My Life,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-02-09T17:00:32.288825759Z
67a8df1b1fc54584f6572320,rizky,🤍🥺🤏🏻,53k1gKFpKrDbktUzrB80f0,Sesame Syrup,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27306b5cddefc4c343db7c969e6,2025-02-09T17:00:11.465259535Z
67a8df0a1fc54584f657231a,rizky,🤍🥺🤏🏻,0O0bttAxJKKWqAqY2Nq4mC,Falling In Love,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-02-09T16:59:54.555468437Z
67a8defa1fc54584f6572314,rizky,🤍🥺🤏🏻,1FWsomP9StpCcXNWmJk8Cl,K.,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-02-09T16:59:38.686069884Z
67a8def11fc54584f6572313,rizky,🤍🥺🤏🏻,70YTBH8vOGJNMhy6186yFm,Heavenly,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-02-09T16:59:29.932201486Z
67a8dec91fc54584f6572302,rizky,🤍🥺🤏🏻,0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-02-09T16:58:49.916180552Z
67a8dea01fc54584f65722f9,rizky,🤍🥺🤏🏻,3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-02-09T16:58:08.505315194Z
67a8de921fc54584f65722f1,rizky,🤍🥺🤏🏻,5BCJefH3AyYYKyhZ9IlzKg,calla,wave to earth,https://i.scdn.co/image/ab67616d0000b2732e72e936c1e48530643ff8f4,2025-02-09T16:57:54.133408356Z
67a8de861fc54584f65722eb,rizky,🤍🥺🤏🏻,2KHXLUeYXiXnasuGzA2f8G,pink,wave to earth,https://i.scdn.co/image/ab67616d0000b273c21555708975ad94b1faf422,2025-02-09T16:57:42.951359891Z
67a8de7d1fc54584f65722ea,rizky,🤍🥺🤏🏻,1vTPSt4DpDQuoxNTQDHEY3,annie.,wave to earth,https://i.scdn.co/image/ab67616d0000b2730785d72504262a0614c9c71a,2025-02-09T16:57:33.877310317Z
67a8de741fc54584f65722e5,rizky,🤍🥺🤏🏻,5mtTAScDytxMMqZj14NmlN,love.,wave to earth,https://i.scdn.co/image/ab67616d0000b27324f8c3ad20b7c6cfecb5832e,2025-02-09T16:57:24.455945726Z
67a8de6b1fc54584f65722e3,rizky,🤍🥺🤏🏻,6H67gFuycHyTOROX2M4bbs,bad,wave to earth,https://i.scdn.co/image/ab67616d0000b27324f8c3ad20b7c6cfecb5832e,2025-02-09T16:57:15.080748032Z
67a8de631fc54584f65722de,rizky,🤍🥺🤏🏻,1MNHqDjKxhtn7YwLCpm7Nt,light,wave to earth,https://i.scdn.co/image/ab67616d0000b2735ba8de647b2832f8f799e7fc,2025-02-09T16:57:07.209701663Z
67a8de5a1fc54584f65722da,rizky,🤍🥺🤏🏻,5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,https://i.scdn.co/image/ab67616d0000b2733f203b8d0d8e54fab416a825,2025-02-09T16:56:58.1530114Z
67a8d46b1fc54584f6571fbb,rizky,N,5NvOZCjZaGGGL597exlQWv,Line Without a Hook,Ricky Montgomery,https://i.scdn.co/image/ab67616d0000b27367ee332af483acd134fd6fd0,2025-02-09T16:14:35.853288653Z
67a8d44c1fc54584f6571fae,rizky,N,4fTHlSAySrSeveDQpxBSfp,Forever With You,Keenan Te,https://i.scdn.co/image/ab67616d0000b2739255076a381d9b27de8144dd,2025-02-09T16:14:04.479356737Z
67a8d42d1fc54584f6571fa0,rizky,N,0YVh3SyU4dS7jOWIFQ1tTf,LET THE WORLD BURN,Chris Grey,https://i.scdn.co/image/ab67616d0000b273ec387576b8f64454e7efb01f,2025-02-09T16:13:33.725938189Z
67a8d4211fc54584f6571f9c,rizky,N,6lanRgr6wXibZr8KgzXxBl,a thousand years,Christina Perri,https://i.scdn.co/image/ab67616d0000b2733dea4a2ccd58ad1f8e4dbb03,2025-02-09T16:13:21.381650625Z
67a8cc191fc54584f6571bfd,rizky,"Heyyy, itu semuaaa tentang kamuuu ihhh ikyyyyyy >.< HAHAHAHAA, udah secegil ini buattt kamuuu engga keliatannn kaahhh?? MATA MANA MATAAAAA, OH IYAAA, udahh akuu curii matanyaaa hihihishshshshss, i love youuu zeyeenkkkk🙈🤍 -az",19Hg1UCZaCdpHB37L7x63X,EVERYTHING,The Black Skirts,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8,2025-02-09T15:39:05.972293579Z
67a80b141fc54584f656e790,rizky,"Temen kelas, mungkin banyak yg bilang klo suka sama orang ga boleh sama yg sekelas, tapi aku ngerasa suka sama bukan hal yang di larang
Sehat sehat terus yaa
Semoga orangnya gatau",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-02-09T01:55:32.513486683Z
67a804f41fc54584f656e6ac,rizky,"GILAAA LOOO YG NULIS NAMA RIZKY SEMUANYA SM SAJA, JUJUR SEBAGAI YG NAMANYA RIZKY KESINGGUNG GUEEE -cwek",0zAtj0BEvpulETGrk95NPQ,Rayuan Perempuan Gila,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-02-09T01:29:24.739634225Z
67a7f9141fc54584f656e541,rizky,"In a another life, I would be your girl ❤️‍🩹",55dLT3WApUJBEWxSJSivyt,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b273e5ff16b819a1a5799046cecb,2025-02-09T00:38:44.652015505Z
67a7eacb1fc54584f656e3dc,rizky,"penasaran? gausah ngelawak deh, yang pergi duluan kan lu 👎🏼",3e1rs346dsDDwpqTRGlRZR,Somebody's Pleasure,Aziz Hedra,https://i.scdn.co/image/ab67616d0000b2730104b1f71c7bd8e6e5ea1fd2,2025-02-08T23:37:47.450106327Z
67a7e0b21fc54584f656e320,rizky,"SEMUA KAYA NYA YA YG NAMANYA RIZKY TUH KAYA *NJING YA!!!!,GILA CEWE NJISS,GA NYANGKA AJA MUKA SE TENANG ITU?????? LO CUMA PENASARAN DOANG KAN SAMA GW??? BIKIN GW BAPER DOANG TERUS NGILANG *NJING LO.GW SUMPAHIN LO BAKAL NYESEL LIAT GW YG LEBIH BAIK KEDEPAN NYA",6SITe0StjnWHjyNOVzyJTX,Trauma,"Aan Story, Elsya",https://i.scdn.co/image/ab67616d0000b273fca8faa995ff333881c60688,2025-02-08T22:54:42.495728453Z
67a7a9a31fc54584f656df11,rizky,"pasti ada rasa cape dan pengen istirahat dulu buat ""refreshing"" kalau kata orang"" yaaa?, tapi, namanya ngerintis pasti yg di liat tuh orang-orang yg udah sukses, ""kok mereka enak yaa, bisa sukses CEPET dan engga kyk aku, dll."", kalemm aja boi~ doa, ikhtiar sama usaha udah. tinggal di nikmati proses sambil canda tawa bareng tmen iky. Toh, rezeki mah ada ajaa tiap menit, jam dan hari. izin ngasih sedikit wawasan dari pengalaman jugaa yaaa, misal nanti tmen iky ada yg mulai ""cape"" atau ngerasa sulit buat ngembangin, coba di ingetin lagi moto atau niat awal"" buat ngerintis bisnis jangka panjangnya, semoga semakin di mudahkan dalam segala rezeki dan urusannya yaaa kyy. jodoh udah ada, niat nikah udah ada, tinggal di kuatin lagi ikhtiar sama serahin ke tuhan ajaa. Semua bakal amann kok dan semakin di mudahkan intinya mah ky, gassss kejar dunia dan akhirat jugaa. Mantaaapppp bapakkk ikyy kuuu, CEO? aaamiinnn whwhwhwhshshshs. ",5Gt6J5VXECbEGoOj1DuEKu,"LOVE, MONEY, FAME (feat. DJ Khaled)","SEVENTEEN, DJ Khaled",https://i.scdn.co/image/ab67616d0000b2731656387deb79081776473fed,2025-02-08T18:59:47.946343077Z
67a7a79d1fc54584f656dec6,rizky,"semangat bisnis nyaa, fokus dan konsisten, profit nyusul koo. mark up harga buat overall production sama labour cost jgn di patok terlalu tinggi, tapi, kalau kyk orng china di mark up dari total cost terus di tambah 30% dari final cost. boleh bgt. tapi, kalau hari libur/cfd kali yaa sebutannyaa? di naikin lagi dikit jugaa gpp, lagian juga ramee kalau lgi hari libur gituann, wkwkwk, ngomong apaan sih aku?, ngga tau bg, aku lagi pengen ngedumel ajaahhh wkwkwk. semangatttt, semoga berkah dan HALAL buat di puterin lagi uang nya dan di pake nikah sama si teteh hihihi. -F",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-02-08T18:51:09.113076078Z
67a741d21fc54584f656c07d,rizky,harusnya aku tuh udah lupain kamu kaya kamu lupaian aku ,6HP1bbIqafhFCRwMw81c7G,Yang Terdalam,Noah,https://i.scdn.co/image/ab67616d0000b27324496b7707e9304c4ad76c5a,2025-02-08T11:36:50.818830282Z
